iter	Passed	Remaining
272	369	983
273	370	980
274	370	977
275	371	973
276	371	970
277	372	967
278	373	963
279	373	960
280	374	957
281	375	954
282	376	952
283	377	950
284	377	947
285	378	944
286	378	940
287	379	937
288	379	934
289	380	931
290	381	928
291	381	925
292	382	922
293	382	919
294	383	916
295	383	913
296	384	910
297	385	907
298	385	904
299	386	901
300	386	898
301	387	896
302	389	895
303	390	893
304	390	890
305	391	887
306	391	884
307	392	881
308	392	878
309	393	876
310	394	873
311	394	870
312	395	867
313	395	864
314	396	862
315	397	859
316	397	856
317	398	854
318	398	851
319	399	848
320	400	846
321	400	843
322	402	844
323	403	842
324	404	839
325	404	837
326	405	834
327	406	831
328	406	829
329	407	826
330	407	824
331	408	821
332	409	819
333	409	817
334	410	814
335	411	812
336	411	810
337	412	807
338	412	805
339	413	802
340	413	800
341	414	798
342	415	795
343	416	793
344	417	791
345	417	789
346	418	787
347	418	784
348	419	782
349	419	779
350	420	777
351	421	775
352	421	772
353	422	770
354	422	768
355	423	765
356	423	763
357	424	761
358	425	758
359	425	756
360	426	754
361	426	752
362	427	749
363	427	747
364	428	745
365	429	744
366	430	742
367	431	740
368	431	738
369	432	736
370	433	734
371	433	732
372	434	729
373	434	727
374	435	725
375	435	723
376	436	721
377	436	718
378	437	716
379	438	714
380	438	712
381	439	710
382	439	708
383	440	706
384	441	704
385	441	702
386	442	701
387	443	700
388	444	698
389	444	695
390	445	693
391	446	691
392	446	689
393	447	687
394	447	685
395	448	683
396	448	681
397	449	679
398	450	677
399	450	675
400	451	674
401	451	672
402	452	670
403	453	668
404	453	666
405	455	665
406	455	664
407	456	662
408	457	661
409	457	659
410	458	657
411	459	655
412	459	653
413	460	651
414	460	649
415	461	647
416	461	645
417	462	643
418	463	642
419	463	640
420	464	638
421	465	637
422	465	635
423	466	633
424	467	632
425	468	630
426	468	629
427	469	627
428	470	626
429	471	624
430	471	622
431	472	621
432	472	619
433	473	617
434	474	616
435	474	614
436	475	612
437	476	610
438	476	609
439	477	607
440	477	605
441	478	603
442	479	602
443	480	601
444	480	599
445	481	598
446	482	596
447	483	595
448	483	593
449	484	591
450	484	590
451	485	588
452	486	587
453	486	585
454	487	583
455	488	582
456	488	580
457	489	579
458	490	577
459	490	576
460	491	574
461	491	572
462	492	571
463	493	570
464	494	569
465	495	567
466	496	566
467	496	564
468	497	563
469	498	561
470	498	560
471	499	558
472	499	556
473	500	555
474	500	553
475	501	551
476	501	550
477	502	548
478	503	547
479	503	545
480	504	543
481	504	542
482	505	540
483	506	539
484	507	538
485	508	537
486	509	536
487	510	535
488	510	533
489	511	532
490	511	530
491	512	528
492	512	527
493	513	525
494	514	524
495	514	523
496	515	521
497	515	520
498	516	518
499	517	517
500	517	515
501	518	514
502	518	512
503	520	512
504	521	511
505	522	510
506	523	508
507	523	507
508	524	505
509	524	504
510	525	502
511	526	501
512	526	500
513	527	498
514	528	497
515	528	495
516	529	494
517	529	493
518	530	491
519	530	490
520	531	488
521	532	487
522	532	486
523	533	484
524	534	483
525	535	482
526	536	481
527	536	479
528	537	478
529	537	476
530	538	475
531	538	473
532	539	472
533	539	471
534	540	469
535	541	468
536	541	467
537	542	465
538	542	464
539	543	462
540	544	461
541	544	460
542	545	458
543	545	457
544	546	456
545	547	455
546	548	454
547	549	452
548	549	451
549	550	450
550	550	448
551	551	447
552	551	445
553	552	444
554	552	443
555	553	442
556	554	440
557	554	439
558	555	438
559	555	436
560	556	435
561	557	434
562	578	448
563	579	447
564	579	446
565	580	445
566	581	443
567	581	442
568	582	441
569	583	439
570	583	438
571	584	437
572	584	435
573	585	434
574	585	433
575	586	431
576	587	430
577	587	429
578	588	427
579	589	426
580	589	425
581	590	424
582	591	423
583	592	421
584	592	420
585	593	419
586	594	417
587	594	416
588	595	415
589	595	413
590	596	412
591	597	411
592	597	410
593	598	408
594	598	407
595	599	406
596	599	405
597	600	403
598	601	402
599	601	401
600	602	399
601	603	398
602	604	397
603	604	396
604	622	406
605	623	405
606	624	404
607	624	402
608	625	401
609	625	400
610	626	398
611	627	397
612	627	396
613	628	395
614	629	393
615	631	393
616	637	395
617	637	394
618	638	393
619	639	391
620	639	390
621	640	389
622	641	388
623	641	386
624	642	385
625	643	384
626	643	382
627	644	381
628	644	380
629	645	378
630	646	378
631	647	377
632	648	376
633	649	374
634	649	373
635	650	372
636	651	370
637	651	369
638	652	368
639	652	367
640	653	365
641	654	364
642	654	363
643	655	362
644	656	361
645	656	359
646	657	358
647	657	357
648	658	356
649	659	354
650	660	354
651	661	352
652	661	351
653	662	350
654	662	349
655	663	347
656	664	346
657	664	345
658	665	344
659	665	342
660	666	341
661	666	340
662	667	339
663	668	338
664	668	336
665	669	335
666	669	334
667	670	333
668	670	331
669	671	330
670	672	329
671	674	328
672	674	327
673	675	326
674	675	325
675	676	324
676	677	323
677	677	321
678	678	320
679	678	319
680	679	318
681	680	317
682	680	315
683	681	314
684	682	313
685	682	312
686	683	311
687	683	310
688	684	309
689	685	307
690	686	306
691	687	305
692	688	304
693	688	303
694	689	302
695	689	301
696	690	300
697	691	298
698	691	297
699	692	296
700	692	295
701	693	294
702	694	293
703	694	292
704	695	290
705	695	289
706	696	288
707	697	287
708	697	286
709	698	285
710	699	284
711	700	283
712	700	282
713	701	281
714	702	279
715	702	278
716	703	277
717	703	276
718	704	275
719	705	274
720	705	273
721	706	271
722	706	270
723	707	269
724	708	268
725	708	267
726	709	266
727	710	265
728	710	264
729	712	263
730	712	262
731	714	261
732	714	260
733	715	259
734	716	258
735	716	257
736	717	255
737	717	254
738	718	253
739	718	252
740	719	251
741	720	250
742	720	249
743	721	248
744	722	247
745	722	246
746	723	244
747	723	243
748	724	242
749	725	241
750	726	240
751	727	239
752	728	238
753	728	237
754	729	236
755	729	235
756	730	234
757	731	233
758	731	232
759	732	231
760	732	230
761	733	229
762	734	228
763	734	226
764	735	225
765	736	224
766	736	223
767	737	222
768	738	221
769	739	220
770	740	219
771	740	218
772	741	217
773	741	216
774	742	215
775	743	214
776	743	213
777	744	212
778	745	211
779	745	210
780	746	209
781	746	208
782	747	207
783	748	206
784	748	205
785	749	204
786	750	202
787	750	201
788	751	200
789	752	200
790	753	199
791	754	198
792	754	197
793	755	195
794	755	194
795	756	193
796	756	192
797	757	191
798	758	190
799	758	189
800	759	188
801	760	187
802	760	186
803	761	185
804	761	184
805	762	183
806	763	182
807	763	181
808	764	180
809	766	179
810	766	178
811	767	177
812	768	176
813	768	175
814	769	174
815	769	173
816	770	172
817	770	171
818	771	170
819	772	169
820	772	168
821	773	167
822	774	166
823	774	165
824	775	164
825	775	163
826	776	162
827	777	161
828	777	160
829	779	159
830	780	158
831	780	157
832	781	156
833	782	155
834	782	154
835	783	153
836	783	152
837	784	151
838	784	150
839	785	149
840	786	148
841	786	147
842	787	146
843	787	145
844	788	144
845	789	143
846	789	142
847	790	141
848	791	140
849	792	139
850	793	138
851	794	137
852	794	136
853	795	135
854	796	135
855	796	134
856	797	133
857	797	132
858	798	131
859	799	130
860	799	129
861	800	128
862	800	127
863	801	126
864	802	125
865	802	124
866	803	123
867	803	122
868	804	121
869	805	120
870	806	119
871	807	118
872	807	117
873	808	116
874	808	115
875	809	114
876	810	113
877	810	112
878	811	111
879	811	110
880	812	109
881	813	108
882	813	107
883	814	106
884	815	105
885	815	104
886	816	103
887	816	103
888	817	102
889	819	101
890	819	100
891	820	99
892	821	98
893	821	97
894	822	96
895	823	95
896	823	94
897	824	93
898	824	92
899	825	91
900	826	90
901	826	89
902	827	88
903	828	87
904	828	86
905	829	86
906	830	85
907	830	84
908	832	83
909	832	82
910	833	81
911	834	80
912	834	79
913	835	78
914	835	77
915	836	76
916	837	75
917	837	74
918	838	73
919	838	72
920	839	72
921	840	71
922	840	70
923	841	69
924	842	68
925	842	67
926	843	66
927	844	65
928	845	64
929	846	63
930	846	62
931	847	61
932	848	60
933	848	59
934	849	59
935	849	58
936	850	57
937	850	56
938	851	55
939	852	54
940	852	53
941	853	52
942	853	51
943	854	50
944	855	49
945	855	48
946	856	47
947	857	47
948	858	46
949	858	45
950	859	44
951	860	43
952	860	42
953	861	41
954	862	40
955	862	39
956	863	38
957	863	37
958	864	36
959	865	36
960	865	35
961	866	34
962	866	33
963	867	32
964	868	31
965	868	30
966	869	29
967	870	28
968	872	27
969	873	27
970	873	26
971	874	25
972	875	24
973	875	23
974	876	22
975	877	21
976	878	20
977	878	19
978	879	18
979	880	17
980	880	17
981	881	16
982	882	15
983	883	14
984	884	13
985	884	12
986	885	11
987	886	10
988	887	9
989	887	8
990	888	8
991	889	7
992	889	6
993	890	5
994	891	4
995	891	3
996	892	2
997	893	1
998	895	0
999	896	0
